Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-molgen-de-v2026.json	64753	-	0	0	0	0	0	0	18	174	0	0	0	0	0	0	0	1	0	0	27	251	682	0	0	0	9	0	5
fsh-generated/resources/Bundle-mii-exa-befund-bundle-1-braf.json	38040	8	34	0	0	0	0	0	2	6322	0	0	0	0	0	0	0	1	0	0	23	106	10136	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-2-nipbl-clinical.json	42292	8	15	0	0	0	0	0	2	3382	0	0	0	0	0	0	0	0	0	0	13	105	5826	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-fgfr2-fusion.json	18905	3	3	0	0	0	0	0	1	2452	0	0	0	0	0	0	0	1	0	0	11	97	80	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-srcc.json	20562	4	2	0	0	0	0	0	0	6297	0	0	0	0	0	0	0	0	0	0	12	120	7169	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-befund-2-nipbl.json	35517	6	4	0	0	0	0	0	1	2376	0	0	0	0	0	0	0	0	0	0	12	128	5803	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-comprehensive-wes.json	29123	7	17	0	1	0	0	0	2	2468	0	0	0	0	0	0	0	0	0	0	10	112	147	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-fam-his-breast-ovar-can.json	27364	5	5	0	0	0	0	0	1	5253	0	0	0	0	0	0	0	0	0	0	7	112	8579	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-molgen-capabilitystatement.json	56725	6	0	0	1	0	1	0	1	41	0	0	0	0	0	0	0	0	0	0	8	136	98	0	0	0	4	0	1
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-21.json	633	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	57	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-22.json	613	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	5	12	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-23.json	666	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	50	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-24.json	555	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	20	0	0	0	0	0	0
