Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-molgen.json	65807	-	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0	0	0	0	10	197	478	0	0	0	7	0	1
fsh-generated/resources/Bundle-mii-exa-befund-bundle-1-braf.json	38235	6	4	0	0	0	0	0	3	6308	0	0	0	0	0	0	0	1	0	0	11	79	10483	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-2-nipbl-clinical.json	42336	6	6	0	0	0	0	0	3	2893	0	0	0	0	0	0	0	0	0	0	6	82	6094	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-fgfr2-fusion.json	18971	4	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	5	42	94	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-srcc.json	20606	4	2	0	0	0	0	0	1	2871	0	0	0	0	0	0	0	0	0	0	4	45	7471	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-befund-2-nipbl.json	35561	5	3	0	0	0	0	0	3	2399	0	0	0	0	0	0	0	0	0	0	4	71	6066	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-comprehensive-wes.json	29218	6	2	0	0	0	0	0	2	966	0	0	0	0	0	0	0	0	0	0	4	78	169	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-fam-his-breast-ovar-can.json	27430	5	3	0	0	0	0	0	1	3372	0	0	0	0	0	0	0	0	0	0	3	55	8961	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-molgen-capabilitystatement.json	60880	6	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	3	157	61	0	1	0	5	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-21.json	633	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	15	0	0	0	0	0	0
