Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-molgen-de-v2026.json	65663	-	0	0	0	0	0	0	23	254	0	0	1	0	1	0	0	1	0	0	29	260	632	0	0	0	10	0	6
fsh-generated/resources/Bundle-mii-exa-befund-bundle-1-braf.json	38235	17	51	0	0	0	0	0	4	6830	0	0	0	0	0	0	0	0	0	0	22	93	10444	0	0	1	0	0	1
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-2-nipbl-clinical.json	42336	14	19	0	0	0	0	0	4	3481	0	0	0	0	0	0	0	1	0	0	12	89	6059	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-fgfr2-fusion.json	18971	7	3	0	0	0	0	0	1	2535	0	0	0	0	0	0	0	0	0	0	10	56	96	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-srcc.json	20606	8	3	0	0	0	0	0	2	6410	0	0	0	0	0	0	0	0	0	0	7	65	7378	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-befund-2-nipbl.json	35561	11	5	0	0	0	0	0	3	2447	0	0	0	0	0	0	0	0	0	0	8	77	5987	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-comprehensive-wes.json	29218	11	24	0	2	0	0	0	2	2599	0	0	0	0	0	0	0	1	0	0	7	107	231	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-fam-his-breast-ovar-can.json	27430	10	9	0	0	0	0	1	3	5395	0	0	0	0	0	0	0	0	0	0	6	68	8991	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-molgen-capabilitystatement.json	60880	12	0	0	0	0	0	0	4	48	0	0	0	0	0	0	0	0	0	0	7	169	94	0	1	0	6	0	1
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-21.json	633	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	8	16	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-22.json	613	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	12	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-23.json	666	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	12	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-24.json	555	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	12	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-molgen-bundle-befund-2-nipbl-condition-lab.json	1585	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	9	22	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-molgen-condition-nipbl-clinical.json	2188	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	11	23	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-illumina-novaseq.json	643	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	8	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-sequencer-2.json	237	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	4	8	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-sequencer-nextseq.json	228	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	7	0	0	0	0	0	0
