Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-molgen-de-v2026.json	65663	-	0	0	0	0	0	0	21	120	0	0	0	0	0	0	0	1	0	0	30	258	834	0	0	0	13	0	6
fsh-generated/resources/Bundle-mii-exa-befund-bundle-1-braf.json	38161	11	42	0	0	0	0	0	4	6593	0	0	0	0	0	0	0	1	0	0	22	97	10413	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-2-nipbl-clinical.json	42336	13	15	0	0	0	0	0	4	3434	0	0	0	0	0	0	0	1	0	0	12	92	5986	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-fgfr2-fusion.json	18971	4	4	0	0	0	0	0	2	2517	0	0	0	0	0	0	0	0	0	0	11	46	97	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-srcc.json	20606	5	4	0	0	0	0	0	1	6409	0	0	0	0	0	0	0	0	0	0	10	48	7356	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-befund-2-nipbl.json	35561	7	6	0	0	0	0	0	3	2439	0	0	0	0	0	0	0	0	0	0	12	73	5927	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-comprehensive-wes.json	29211	9	19	0	2	0	0	0	3	2490	0	0	0	0	0	0	0	0	0	0	11	81	236	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-fam-his-breast-ovar-can.json	27430	6	5	0	0	0	0	0	2	5390	0	0	0	0	0	0	0	0	0	0	11	57	8834	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-molgen-capabilitystatement.json	60880	8	0	0	0	0	1	0	5	33	0	0	0	0	0	0	0	0	0	0	10	168	110	0	0	0	6	0	2
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-21.json	633	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	21	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-22.json	613	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	14	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-23.json	666	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	11	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-24.json	555	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	12	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-molgen-bundle-befund-2-nipbl-condition-lab.json	1585	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	9	9	22	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-molgen-condition-nipbl-clinical.json	2188	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	24	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-illumina-novaseq.json	643	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	8	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-sequencer-2.json	237	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	7	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-sequencer-nextseq.json	228	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	7	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-sequencer.json	218	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	6	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-thermofisher-ionchef.json	528	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	7	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-tso500-lot.json	564	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	6	11	0	0	0	0	0	0
