Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-molgen-de-v2026.json	65662	-	0	0	0	0	0	0	17	189	0	0	0	0	0	0	0	2	0	0	25	218	484	0	0	0	8	0	2
fsh-generated/resources/Bundle-mii-exa-befund-bundle-1-braf.json	38161	14	42	0	0	0	0	0	2	4439	0	0	0	0	0	0	0	0	0	0	31	342	6968	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-2-nipbl-clinical.json	42336	12	15	0	0	0	0	0	3	2222	0	0	0	0	0	0	0	1	0	0	16	75	4024	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-fgfr2-fusion.json	18971	6	2	0	0	0	0	0	1	1718	0	0	0	0	0	0	0	0	0	0	15	144	79	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-srcc.json	20606	6	3	0	0	0	0	0	1	4200	0	0	0	0	0	0	0	0	0	0	15	311	4869	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-befund-2-nipbl.json	35561	9	3	0	0	0	0	0	2	1606	0	0	0	0	0	0	0	0	0	0	15	67	3914	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-comprehensive-wes.json	29211	8	21	0	2	0	0	0	2	1675	0	0	0	0	0	0	0	0	0	0	15	269	149	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-fam-his-breast-ovar-can.json	27430	7	8	0	0	0	0	0	1	3573	0	0	0	0	0	0	0	0	0	0	15	49	5843	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-molgen-capabilitystatement.json	60432	8	0	0	0	0	0	0	4	31	0	0	0	0	0	0	0	0	0	0	13	168	91	0	1	0	5	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-21.json	633	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	12	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-22.json	613	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	11	0	0	0	0	0	0
