Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-molgen-de-v2026.json	65663	-	0	0	0	0	0	0	24	252	0	0	0	0	0	0	0	2	0	0	29	317	660	0	0	0	9	0	2
fsh-generated/resources/Bundle-mii-exa-befund-bundle-1-braf.json	38235	14	52	0	0	0	0	0	3	6688	0	0	0	0	0	0	0	0	0	0	22	115	10500	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-2-nipbl-clinical.json	42336	13	19	0	0	0	0	0	4	3539	0	0	0	0	0	0	0	1	0	0	12	125	6049	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-fgfr2-fusion.json	18971	9	3	0	0	0	0	0	2	2606	0	0	0	0	0	0	0	0	0	0	11	63	110	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-srcc.json	20606	8	3	0	0	0	0	0	1	6518	0	0	0	0	0	0	0	0	0	0	11	68	7407	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-befund-2-nipbl.json	35561	9	4	0	0	0	0	0	3	2473	0	0	0	0	0	0	0	0	0	0	11	70	6040	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-comprehensive-wes.json	29218	11	25	0	2	0	0	0	3	2568	0	0	0	0	0	0	0	1	0	0	10	81	180	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-fam-his-breast-ovar-can.json	27430	8	9	0	0	0	0	0	2	5445	0	0	0	0	0	0	0	0	0	0	12	58	8894	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-molgen-capabilitystatement.json	60880	11	0	0	0	0	0	0	5	35	0	0	0	0	0	0	0	0	0	0	11	163	144	0	2	0	4	0	1
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-21.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	31	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-22.json	613	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	6	7	22	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-23.json	666	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	19	0	0	0	0	0	0
