Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-molgen-de-v2026.json	65662	-	0	0	0	0	0	0	24	198	0	0	0	0	0	0	0	2	0	0	28	266	660	0	0	0	9	0	6
fsh-generated/resources/Bundle-mii-exa-befund-bundle-1-braf.json	38161	15	42	0	0	0	0	0	4	6590	0	0	0	0	0	0	0	0	0	0	31	114	10449	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-2-nipbl-clinical.json	42336	13	16	0	0	0	0	0	2	3469	0	0	0	0	0	0	0	0	0	0	16	130	6008	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-fgfr2-fusion.json	18971	7	2	0	0	0	0	0	0	2505	0	0	0	0	0	0	0	1	0	0	12	65	106	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-srcc.json	20606	7	3	0	0	0	0	0	1	6368	0	0	0	0	0	0	0	0	0	0	13	70	7382	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-befund-2-nipbl.json	35561	10	3	0	0	0	0	0	2	2422	0	0	0	0	0	0	0	0	0	0	13	95	5976	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-comprehensive-wes.json	29211	10	23	0	1	0	0	0	1	2521	0	0	0	0	0	0	0	0	0	0	12	81	246	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-fam-his-breast-ovar-can.json	27430	8	9	0	1	0	0	0	2	5384	0	0	0	0	0	0	0	1	0	0	12	58	8837	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-molgen-capabilitystatement.json	60084	11	0	0	0	0	0	0	2	64	0	0	0	0	0	0	0	0	0	0	12	160	123	0	1	0	5	0	1
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-21.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	19	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-22.json	613	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	17	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-23.json	666	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	13	0	0	0	0	0	0
