Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-molgen.json	65644	-	0	0	0	0	0	0	21	496	0	0	0	0	0	0	0	1	0	0	28	194	965	0	0	0	8	0	5
fsh-generated/resources/Bundle-mii-exa-befund-bundle-1-braf.json	38235	16	54	0	0	0	0	0	3	6785	0	0	0	0	0	0	0	1	0	0	32	63	10324	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-2-nipbl-clinical.json	42336	12	19	0	0	0	0	0	3	3420	0	0	0	0	0	0	0	0	0	0	18	60	5941	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-fgfr2-fusion.json	18971	6	3	0	0	0	0	0	2	2474	0	0	0	0	0	0	0	0	0	0	15	30	116	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-srcc.json	20606	7	3	0	0	0	0	0	1	6267	0	0	0	0	0	0	0	0	0	0	12	33	7255	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-befund-2-nipbl.json	35561	9	5	0	0	0	0	0	3	2417	0	0	0	0	0	0	0	1	0	0	13	47	5885	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-comprehensive-wes.json	29218	10	25	0	1	0	0	0	2	2489	0	0	0	0	0	0	0	0	0	0	12	53	193	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-fam-his-breast-ovar-can.json	27430	8	9	0	0	0	0	0	2	5274	0	0	0	0	0	0	0	0	0	0	13	38	8723	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-molgen-capabilitystatement.json	60880	10	0	0	0	0	1	0	4	44	0	0	0	0	0	0	0	0	0	0	13	100	138	0	1	0	5	0	2
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-21.json	633	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	21	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-22.json	613	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	4	18	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-23.json	666	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	18	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-24.json	555	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	17	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-molgen-bundle-befund-2-nipbl-condition-lab.json	1585	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	30	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-molgen-condition-nipbl-clinical.json	2188	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	7	32	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-illumina-novaseq.json	643	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	4	7	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-sequencer-2.json	237	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	4	7	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-sequencer-nextseq.json	228	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	6	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-sequencer.json	218	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	6	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-thermofisher-ionchef.json	528	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	6	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-tso500-lot.json	564	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	5	16	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-mii-exa-molgen-devicedef-tso500.json	799	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	12	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-molgen-befundbericht-1.json	2584	1	0	0	1	0	0	0	0	972	0	0	0	0	0	0	0	0	0	0	6	9	64	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-molgen-befundbericht-2.json	7299	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	12	72	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-molgen-befundbericht-comprehensive-wes.json	3161	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	10	70	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-molgen-befundbericht-fgfr2-fusion.json	1694	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	33	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-molgen-befundbericht-srcc.json	1697	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	10	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-molgen-befundbericht-trurisk-panel.json	3472	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	41	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-molgen-befundbericht-tumorboard-3.json	2462	2	0	0	0	0	0	0	0	939	0	0	0	0	0	0	0	0	0	0	5	13	64	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-molgen-documentreference-bed-file.json	533	1	0	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	5	5	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-molgen-documentreference-fastq.json	698	1	0	0	0	0	0	0	1	507	0	0	0	0	0	0	0	0	0	0	5	6	14	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-mii-exa-molgen-family-member-history-1.json	1560	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	6	18	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-mii-exa-molgen-family-member-history-2.json	2107	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	19	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-mii-exa-molgen-family-member-history-diabetes.json	2814	2	0	0	0	0	0	0	0	1891	0	0	0	0	0	0	0	0	0	0	3	10	26	0	0	0	0	0	1
fsh-generated/resources/FamilyMemberHistory-mii-exa-molgen-family-member-history-mi.json	3448	2	0	0	0	0	0	0	0	1919	0	0	0	0	0	0	0	0	0	0	4	8	23	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-mii-exa-molgen-family-member-history-retinal.json	2606	1	0	0	0	0	0	0	1	1896	0	0	0	0	0	0	0	0	0	0	3	8	23	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-mii-exa-molgen-family-member-history-srcc.json	1500	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	17	0	0	0	0	0	0
fsh-generated/resources/Media-mii-exa-molgen-media-coverage-plot.json	592	1	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	5	4	14	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-diagnostische-implikation-1.json	1615	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-diagnostische-implikation-2.json	3293	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	9	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-diagnostische-implikation-brca1.json	3084	2	0	0	0	0	0	0	0	985	0	0	0	0	0	0	0	0	0	0	3	8	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-diagnostische-implikation-cnv-4.json	2047	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	7	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-diagnostische-implikation-comprehensive.json	2390	2	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	5	7	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-diagnostische-implikation-fgfr2-fusion.json	1634	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	6	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-diagnostische-implikation-srcc-ctnna1.json	2778	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-genotyp-1.json	2305	2	0	0	0	0	0	0	0	962	0	0	0	0	0	0	0	0	0	0	4	7	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-genotyp-2.json	2348	1	0	0	0	0	0	0	1	948	0	0	0	0	0	0	0	0	0	0	6	8	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-genotyp-brca1.json	2353	2	0	0	0	0	0	0	0	957	0	0	0	0	0	0	0	0	0	0	8	7	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-mikrosatelliteninstabilitaet-1.json	1412	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-molekulare-konsequenz-1.json	1735	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-molekulare-konsequenz-2.json	2502	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-molekulare-konsequenz-brca1.json	3462	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	10	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-molekulare-konsequenz-cnv-4.json	3183	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-mutationslast-1.json	1429	1	0	0	0	0	0	0	0	947	0	0	0	0	0	0	0	0	0	0	4	6	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-phenotypic-feature-1.json	864	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	4	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-phenotypic-feature-2.json	875	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	5	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-phenotypic-feature-3.json	862	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-phenotypic-feature-4.json	868	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-therapeutische-implikation-1.json	3311	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	9	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-therapeutische-implikation-fgfr2-fusion.json	3311	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	24	0	0	0	0	0	0
