Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-molgen.json	65742	-	0	0	0	0	0	0	21	146	0	0	0	0	0	0	0	1	0	0	34	265	869	0	0	0	9	0	8
fsh-generated/resources/Bundle-mii-exa-befund-bundle-1-braf.json	38213	12	42	0	0	0	0	0	3	6452	0	0	0	0	0	0	0	0	0	0	22	89	9769	0	0	1	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-2-nipbl-clinical.json	42328	10	18	0	0	0	0	0	3	3172	0	0	0	0	0	0	0	1	0	0	13	90	5606	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-fgfr2-fusion.json	18959	6	4	0	0	0	0	0	2	2313	0	0	0	0	0	0	0	0	0	0	11	47	133	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-srcc.json	20598	5	4	0	0	0	0	0	2	5882	0	0	0	0	0	0	0	0	0	0	11	45	6754	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-befund-2-nipbl.json	35553	6	6	0	0	0	0	0	2	2211	0	0	0	0	0	0	0	0	0	0	12	71	5515	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-comprehensive-wes.json	29202	9	21	0	2	0	0	0	3	2354	0	0	0	0	0	0	0	0	0	0	10	72	228	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-fam-his-breast-ovar-can.json	27418	6	6	0	0	0	0	0	2	4944	0	0	0	0	0	0	0	1	0	0	11	46	8194	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-molgen-capabilitystatement.json	64665	10	0	0	0	0	0	0	4	48	0	0	0	0	0	0	0	0	0	0	11	103	118	0	1	0	7	0	2
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-21.json	633	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	22	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-22.json	613	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	4	13	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-23.json	666	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	13	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-24.json	555	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	4	13	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-molgen-bundle-befund-2-nipbl-condition-lab.json	1585	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	7	25	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-molgen-condition-nipbl-clinical.json	2188	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	7	29	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-illumina-novaseq.json	643	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	6	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-sequencer-2.json	237	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	5	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-sequencer-nextseq.json	228	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	6	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-sequencer.json	218	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	3	7	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-thermofisher-ionchef.json	528	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	4	9	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-molgen-device-tso500-lot.json	564	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	4	18	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-mii-exa-molgen-devicedef-tso500.json	799	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	5	12	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-molgen-befundbericht-1.json	2582	2	0	0	0	0	0	0	0	887	0	0	0	0	0	0	0	0	0	0	13	10	63	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-molgen-befundbericht-2.json	7297	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	12	52	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-molgen-befundbericht-comprehensive-wes.json	3159	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	41	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-molgen-befundbericht-fgfr2-fusion.json	1692	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	10	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-molgen-befundbericht-srcc.json	1695	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	39	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-molgen-befundbericht-trurisk-panel.json	3470	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	8	43	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-molgen-befundbericht-tumorboard-3.json	2460	2	0	0	0	0	0	0	0	877	0	0	0	0	0	0	0	0	0	0	7	8	56	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-molgen-documentreference-bed-file.json	533	1	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0	0	0	8	6	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-molgen-documentreference-fastq.json	698	1	0	0	0	0	0	0	0	477	0	0	0	0	0	0	0	0	0	0	7	5	11	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-mii-exa-molgen-family-member-history-1.json	1558	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	14	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-mii-exa-molgen-family-member-history-2.json	2105	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	14	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-mii-exa-molgen-family-member-history-diabetes.json	2812	1	0	0	0	0	0	0	1	1778	0	0	0	0	0	0	0	0	0	0	7	8	22	0	0	0	0	0	1
fsh-generated/resources/FamilyMemberHistory-mii-exa-molgen-family-member-history-mi.json	3446	2	0	0	0	0	0	0	0	1762	0	0	0	0	0	0	0	0	0	0	7	8	16	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-mii-exa-molgen-family-member-history-retinal.json	2604	2	0	0	0	0	0	0	0	1774	0	0	0	0	0	0	0	0	0	0	7	8	17	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-mii-exa-molgen-family-member-history-srcc.json	1498	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	17	0	0	0	0	0	0
fsh-generated/resources/Media-mii-exa-molgen-media-coverage-plot.json	592	1	0	0	0	0	0	0	1	476	0	0	0	0	0	0	0	0	0	0	8	5	13	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-diagnostische-implikation-1.json	1613	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-diagnostische-implikation-2.json	3291	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-diagnostische-implikation-brca1.json	3082	2	0	0	0	0	0	0	0	908	0	0	0	0	0	0	0	0	0	0	8	9	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-diagnostische-implikation-cnv-4.json	2045	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-diagnostische-implikation-comprehensive.json	2388	2	0	0	0	0	0	0	1	451	0	0	0	0	0	0	0	0	0	0	8	8	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-diagnostische-implikation-fgfr2-fusion.json	1632	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-diagnostische-implikation-srcc-ctnna1.json	2776	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-genotyp-1.json	2303	2	0	0	0	0	0	0	0	889	0	0	0	0	0	0	0	0	0	0	8	8	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-genotyp-2.json	2346	1	0	0	0	0	1	0	1	898	0	0	0	0	0	0	0	0	0	0	8	8	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-genotyp-brca1.json	2351	2	0	0	0	0	0	0	0	900	0	0	0	0	0	0	0	1	0	0	8	9	33	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-molgen-mikrosatelliteninstabilitaet-1.json	1410	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	40	0	0	0	0	0	0
