Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-molgen.json	65807	-	0	0	0	0	0	0	25	174	0	0	0	0	0	0	0	1	0	0	27	313	909	0	0	0	12	0	9
fsh-generated/resources/Bundle-mii-exa-befund-bundle-1-braf.json	38235	18	52	0	0	0	0	0	3	6893	0	0	0	0	0	0	0	1	0	0	15	101	10871	0	0	1	0	0	1
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-2-nipbl-clinical.json	42336	13	18	0	0	0	0	0	2	3509	0	0	0	0	0	0	0	1	0	0	8	120	6084	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-fgfr2-fusion.json	18971	7	3	0	0	0	0	0	1	2530	0	0	0	0	0	0	0	0	0	0	8	61	108	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-befund-bundle-befund-srcc.json	20606	7	4	0	0	0	0	0	1	6547	0	0	0	0	0	0	0	0	0	0	7	69	7465	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-befund-2-nipbl.json	35561	11	5	0	0	0	0	0	2	2443	0	0	0	0	0	0	0	0	0	0	8	93	6016	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-comprehensive-wes.json	29218	11	25	0	1	0	0	0	1	2545	0	0	0	0	0	0	0	0	0	0	7	85	192	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-molgen-bundle-fam-his-breast-ovar-can.json	27430	10	8	0	1	0	0	0	1	5459	0	0	0	0	0	0	0	0	0	0	7	57	8946	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-molgen-capabilitystatement.json	60880	12	0	0	0	0	0	0	3	41	0	0	0	0	0	0	0	0	0	0	7	160	105	0	1	0	6	0	1
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-21.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	18	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-22.json	613	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	15	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-mii-exa-molgen-chargeitem-ebm-23.json	666	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	7	13	0	0	0	0	0	0
